Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775114989,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775114990,10,,Aggregated,0.000000,0.000000,610,620,620,620,620,620,620,620,620,620,620,12,0,610,531.5028020898657,113.77645801985636,618.1668330100365,70.83333333333333
1775114991,20,,Aggregated,0.000000,0.000000,630,630,640,650,680,680,680,680,680,680,680,46,0,620,539.4355679960901,105.74529197765514,684.8594999755733,70.56521739130434
1775114992,30,,Aggregated,10.000000,0.000000,620,620,630,630,650,680,680,680,680,680,680,93,0,620,522.8868889114168,105.74529197765514,684.8594999755733,70.43010752688173
1775114993,40,,Aggregated,12.500000,0.000000,610,620,620,620,630,650,680,680,680,680,680,163,0,610,545.8559910541805,105.55254097562283,684.8594999755733,71.1042944785276
1775114994,50,,Aggregated,28.333333,0.000000,610,620,620,620,630,640,680,680,680,680,680,240,0,610,557.9632706573951,105.02587503287941,684.8594999755733,71.44166666666666
1775114995,50,,Aggregated,34.500000,0.000000,610,620,620,620,630,640,680,680,680,680,680,325,0,610,563.3766948761275,103.35762501927093,684.8594999755733,71.58461538461539
1775114996,50,,Aggregated,42.800000,0.000000,610,610,620,620,630,630,650,680,680,680,680,410,0,610,569.6352051969947,103.35762501927093,684.8594999755733,71.75365853658536
1775114997,50,,Aggregated,49.000000,0.000000,610,610,620,620,620,630,650,680,680,680,680,497,0,610,570.6634314349427,103.35762501927093,684.8594999755733,71.8169014084507
1775114998,50,,Aggregated,54.285714,0.000000,610,610,610,620,620,630,640,680,680,680,680,586,0,610,566.4731461216843,103.35762501927093,684.8594999755733,71.74061433447099
1775114999,50,,Aggregated,57.750000,0.000000,610,610,610,620,620,630,640,680,680,680,680,669,0,610,567.3773084291756,103.35762501927093,684.8594999755733,71.7713004484305
1775115000,50,,Aggregated,61.777778,0.000000,610,610,610,620,620,630,640,680,680,680,680,759,0,610,567.4038986138305,103.35762501927093,684.8594999755733,71.7760210803689
1775115001,50,,Aggregated,64.100000,0.000000,610,610,610,610,620,630,640,650,680,680,680,850,0,610,564.4178528531098,103.35762501927093,684.8594999755733,71.71411764705883
1775115002,50,,Aggregated,71.800000,0.000000,610,610,610,610,620,620,630,650,680,680,680,947,0,610,561.0553432097895,103.35762501927093,684.8594999755733,71.64097148891236
1775115003,50,,Aggregated,80.100000,0.000000,610,610,610,610,620,620,630,650,680,680,680,1035,0,610,560.3058353656395,103.27058302937075,684.8594999755733,71.6328502415459
1775115004,50,,Aggregated,82.300000,0.000000,610,610,610,610,620,620,630,640,680,680,680,1125,0,610,560.7914645363991,103.27058302937075,684.8594999755733,71.64888888888889
1775115005,50,,Aggregated,86.900000,0.000000,610,610,610,610,620,620,630,640,680,680,680,1213,0,610,558.983072872638,103.27058302937075,684.8594999755733,71.60593569661995
1775115006,50,,Aggregated,87.500000,0.000000,610,610,610,610,620,620,630,640,680,680,680,1302,0,610,560.758031089522,103.27058302937075,684.8594999755733,71.64976958525345
1775115007,50,,Aggregated,88.800000,0.000000,610,610,610,610,620,620,630,640,680,680,680,1394,0,610,561.1237645383649,103.27058302937075,684.8594999755733,71.66284074605451
1775115008,50,,Aggregated,88.500000,0.000000,610,610,610,610,620,620,630,640,680,680,680,1470,0,610,562.7579954219982,103.27058302937075,684.8594999755733,71.70068027210884
